user_id	trackcount
278303202	1
278303454	8
278304873	3
278307438	1
278308110	3
278314150	2
278319761	2
278324236	9
278326334	2
278330706	1
278331851	1
278332604	1
278333831	2
278334233	1
278335439	1
278348190	11
278348401	2
27835976	2
278368201	4
278369700	103
278370010	1
278370756	1
278373373	1
278377753	6
278378709	1
278378734	1
278380478	2
278385495	1
278390316	1
278399648	2
27839973	1
27840257	12
278405657	1
27841041	1
278412072	4
278413220	1
278425457	1
278428320	5
278433729	1
278433923	1
278434043	1
278439341	5
278440622	1
278441020	1
278452030	4
278458750	13
278459045	2
278461503	6
278462003	1
278463821	1
278464289	7
278467932	5
278475160	4
278481206	1
278492465	1
278506506	1
278512027	1
278512156	1
278513015	1
278522657	11
278538697	1
278539990	1
278543791	1
27855126	1
278553015	8
278559075	2
278565293	1
278574231	2
278584140	1
278588949	1
278596403	4
278609582	1
278610748	2
278611180	1
278620644	2
278625025	1
278625331	10
27862590	2
278627111	1
278628533	1
278633835	2
278637463	2
278640557	29
278641237	2
278643797	1
278647502	1
278662485	1
27866275	2
27866537	1
278668983	22
278673614	1
278680875	29
278687160	1
278687988	1
278688247	17
278691403	1
27869407	1
278694426	31
278695868	23
278698051	6
278698679	1
278699124	1
278705760	1
27871262	7
278715824	2
278720272	1
278720956	1
278722126	2
27872304	1
278724610	1
278726417	1
278730287	1
278731463	1
278733220	1
278733412	1
278734230	1
278734549	1
278734918	4
278737842	18
278738159	1
278739025	2
278742617	1
278746569	1
278746870	1
278750659	1
278751346	1
278752893	1
278755711	61
278756120	1
278757324	1
278757688	14
278758701	5
278759341	2
278761930	1
278763937	2
278764183	1
278770319	1
278770657	2
278771302	4
278772122	1
278773702	22
278777534	1
278782330	2
278782674	1
278790758	1
278791998	1
278797815	2
278801536	1
278804850	1
278809037	1
278813284	3
278813461	1
278813632	1
278816701	1
278824334	1
278830484	1
278832015	4
278836317	1
278839844	1
278844826	2
278845456	15
278850261	2
278853307	1
278854837	2
278855046	1
278855340	6
278855628	2
278857308	1
278860024	1
278861014	1
278867255	1
278867427	1
278869028	1
278869636	1
278871792	1
278873427	2
278874864	2
278885820	2
278886617	8
27888781	1
278887852	3
278902207	9
278903295	1
278903646	1
278907107	28
278910561	3
27891224	1
278914319	2
278924990	3
278926173	1
27893385	1
278935611	21
278935637	2
278942253	1
278942273	1
278946019	1
278948602	1
278948741	3
27895758	1
278965260	16
278980788	1
278986602	2
278988068	1
279002682	1
279006928	1
279009524	2
279012618	1
279018379	1
27901898	3
279021855	2
279023100	5
279026322	2
279032285	2
279034627	3
27903824	1
279042128	10
279044560	1
27905255	1
279052839	1
279057724	2
279068106	1
279069027	1
279079822	1
279082493	1
27908376	1
279092924	9
279095603	5
279097296	4
279100792	3
279102128	1
279104362	1
279104383	1
279107092	1
279108225	22
279108635	7
279110749	1
279114674	1
279118924	4
279120075	6
279129519	1
279134473	1
279138452	1
279139178	1
279139861	1
279143251	11
279145448	1
279147320	1
279147330	1
279154321	1
279160350	3
27916104	1
27916211	1
279162832	1
279174150	3
279177890	32
279180249	1
279182991	2
279184362	1
279186522	18
279188214	1
279192390	1
279194738	3
27919497	1
279195502	5
279203086	2
279206329	2
279206690	4
279214367	1
279216338	5
279222683	7
279224132	2
279224838	1
279226260	8
279229992	10
279230681	8
279232557	2
27923882	1
279242648	1
279244118	2
27924533	1
27924547	6
279246667	2
279248986	4
279250926	2
279260238	1
279264149	2
279265108	3
279266119	2
279284012	4
279286213	4
279292854	2
279296783	2
279303812	1
279306447	1
279316596	1
279317763	4
279318970	1
279319936	7
279321276	2
279321818	1
279322058	1
279322598	1
279325948	4
279328478	2
279328660	40
279329070	1
279329137	1
279329299	2
279337191	1
279337662	1
279339739	3
279340030	1
279346344	1
279347995	1
279352924	1
279352956	1
279354275	14
279355650	1
279357716	20
279358755	4
279359473	1
279360497	2
279367663	15
279368877	1
279370693	2
279370969	2
279373086	1
279375652	1
279376058	1
279377422	3
27937750	8
279378832	2
279379304	1
27937971	1
279379842	1
27938095	4
279381370	10
27938140	1
279381906	3
27938288	2
279384772	1
27938944	1
27938993	5
279390927	1
279395482	1
279401510	3
279408361	8
279415352	1
279417193	1
279421489	3
279425550	1
279426618	2
279436614	3
27943900	1
279441411	1
279447396	1
279448336	1
279453822	1
279454719	1
279455007	1
279460578	3
279463780	1
279470149	1
27947045	1
27947498	2
279477484	3
279477656	1
279479305	1
279480670	1
279481452	3
279493257	1
27949504	3
279499265	1
279507555	1
279511712	9
27951239	8
279514295	1
279517341	2
279527894	1
279531513	17
279533077	3
279535380	2
279541756	20
279542881	1
279545094	2
279546162	3
27955415	1
279554547	3
279556661	1
27956246	1
279564311	3
27956881	1
279570281	4
279574549	3
279575246	1
279580325	1
279580532	1
279584372	1
279585077	3
279594186	18
279595884	1
279600127	1
279601844	4
279603606	2
279612628	1
279613125	2
27961656	1
279620080	1
279623838	1
279626218	1
279632375	2
279637003	1
279639345	10
279643215	1
279648542	1
279650408	1
279654398	2
279658432	11
279659094	1
279659337	1
279665474	27
279670623	15
279670798	19
279671605	6
279675215	5
279675934	1
27968125	1
279681800	1
279682593	7
279683645	2
279686432	3
27968697	1
279687857	1
27968877	1
279691944	2
279693568	3
279695215	2
279701496	49
27970805	1
279709124	2
279711213	2
279712263	1
279714325	1
279724016	1
279724108	7
279725916	2
279728454	4
279734891	1
279740230	1
279740993	1
279741087	3
27974360	2
279752885	1
279756959	1
279759103	2
279759348	1
279759869	1
279762200	2
279764657	1
279765869	2
279771262	1
279775677	1
279781008	1
279781391	6
279783932	9
27978855	1
279789294	1
279789809	5
27979467	1
279795908	1
279797528	5
279801571	1
27981195	2
279812672	1
279815492	1
279815842	2
279818298	1
279818910	1
279829685	1
279829985	1
279831073	1
279833448	22
279834903	2
279836827	1
279837625	4
279838004	21
279840972	1
279843194	1
279845377	7
279846169	1
279850232	1
279851889	8
279853109	6
279867921	15
279870284	7
279877062	1
279879283	1
279880202	1
279883004	5
279883695	2
279885584	24
279888459	2
279889618	15
279890033	2
279891393	8
27989176	1
279893302	1
279894325	9
279897674	1
279900761	1
279902542	1
279903730	1
279908348	1
279909695	12
279911083	1
279914180	1
279914377	1
279916447	1
27991766	5
279919238	3
279922289	1
27992307	1
279930942	1
279931925	1
279937677	2
279944668	6
27994666	8
27995037	3
279950736	2
27995482	1
279954953	1
279955984	1
279963327	3
279967770	1
27996905	1
27997540	17
27998041	1
279982935	4
279998737	1
280001775	6
280004894	1
280011011	2
280018082	1
280018445	1
28002624	1
280028757	2
280033256	1
280034025	1
280036682	1
28003676	1
28003871	2
280042275	7
28004785	8
280049106	1
280051548	1
280053480	1
28005502	2
280055540	9
280055631	3
280057404	1
280060013	1
280064096	1
280071523	1
280072359	3
28007353	10
280078970	1
280079817	5
280084686	1
280085299	1
28008738	1
280088677	1
280089342	1
280095974	5
280101142	2
280105217	2
280106218	1
280106684	1
280106834	9
280108365	3
280108526	7
280111087	1
280111207	1
280112151	1
28011514	1
280117328	1
28012077	21
280124144	2
28012447	12
280125636	1
280126849	10
280130173	6
280131311	1
280136522	1
280137682	1
280139324	1
280140272	1
28014038	2
280146727	2
280148167	2
280154166	16
280158663	1
280163459	3
280167913	1
280177291	1
28017954	3
28018398	1
280189433	1
28019634	1
280196568	1
280198739	1
280198998	1
280200397	1
280202082	1
280204563	1
280224599	1
280225084	4
280228429	1
280229463	6
280229849	2
280235328	1
280237826	7
280238641	2
280239364	2
280240072	1
280240790	25
280247213	6
28024916	2
280250603	2
280261777	1
28026339	3
280272612	1
280273737	1
280280988	6
280281388	2
280281921	1
280288369	1
280289657	1
28029341	1
280300667	5
280301571	1
280302988	1
280309627	11
280311020	1
280312307	1
280313430	1
28031382	2
280315312	1
280316098	1
280316370	1
28031701	1
280318856	1
280320532	4
280321505	2
280322250	1
280324355	2
280326102	1
280327674	1
280327696	2
280330741	1
280335498	1
280336231	2
280337291	2
28034024	1
28034076	1
28034206	1
280344338	4
280345968	1
280346999	2
28034953	1
280349741	1
280351789	1
280351970	2
280353473	2
280355886	1
280361998	1
280364933	1
280367099	1
280373192	1
280379070	4
280380039	1
280387676	1
28038832	2
280402664	1
280403271	1
280413200	1
280416261	1
280423458	2
280424340	1
28042990	1
280434576	1
28043790	14
280438298	1
280440877	1
280442354	1
280443055	1
280445818	21
28044821	1
280452284	1
280453219	5
280454145	1
280456839	5
280462057	2
28046479	1
280466988	1
280468443	1
280471426	1
28047339	2
28047354	4
280473558	1
280477705	1
280484951	2
280486432	1
280486434	1
280487686	12
280497669	1
280502451	1
280509352	1
280510957	1
28051574	1
280520383	6
28052453	1
28052506	6
280534710	1
280535803	1
280536366	2
280536376	1
280543238	1
28054661	1
28054787	1
280552740	6
280553052	1
28055876	1
28055925	1
280559836	2
280567062	1
280570176	1
280572052	1
280578259	3
280579375	2
280579525	1
28059480	6
280595521	4
280601172	2
280601211	1
280601724	2
280603248	1
280610351	1
280611221	3
280612483	1
280613878	1
280614268	1
280615283	1
280615305	1
280618008	1
280618553	1
280622535	1
280623254	7
280624622	3
280625585	1
280625745	1
280626941	5
280629601	1
280633580	15
28063467	1
280640699	1
280641248	1
28064215	1
280643639	10
280647451	2
280649461	1
280656514	3
280657142	1
280658157	18
28065895	4
280666404	1
280669417	2
280674564	3
280675228	1
280684797	1
280685665	2
280700361	1
28070687	1
280712669	1
280712910	1
280714300	1
28071466	14
280717505	1
280719647	2
280721974	49
280722798	2
28072471	2
280724979	17
280726124	1
280728773	3
280738672	1
280741807	9
280744957	1
280753396	6
280756240	1
280759893	5
280764673	1
280766470	1
280766675	5
280766953	1
280767557	2
280771371	1
280772790	16
280774769	1
280778731	1
280780594	1
280781664	1
280787428	16
28079275	1
28079334	1
280793814	2
280798648	3
280799258	1
280799324	14
280801548	1
280802966	4
280804350	1
28080853	20
280818731	1
28082288	1
280823686	1
280825130	1
280825661	2
280826448	1
280829034	1
280831707	2
280833139	1
280835600	1
280835650	1
280837049	1
280847317	2
280847744	120
280851858	1
280855666	1
280856746	4
280857787	2
280860015	1
280864575	1
28087091	3
280876566	2
280882505	1
280901710	2
280902868	1
280907796	1
280910552	3
280911258	1
280915220	1
280923664	1
280939575	1
280941584	2
280952711	3
280955149	13
280955516	1
280959285	1
280964075	1
280966947	7
280970877	1
280976349	1
280986161	3
280986946	1
280988800	2
280988852	2
28098971	4
280990787	10
281001197	35
281004860	1
281013094	1
281024141	1
281029778	2
281039810	1
281043436	2
281045008	78
281047253	1
281049708	2
281062565	11
281067791	1
28107258	15
281072648	5
28107539	1
281077749	17
281080305	1
281080944	2
281081972	1
281082939	1
281084881	10
281085554	2
281085765	1
281088217	1
281090959	1
281091484	16
281092853	2
281094465	3
281094999	7
281098293	1
281098449	5
281099325	13
281100471	15
281101807	1
281102753	2
281104950	1
281105909	2
28111118	2
28111463	1
281126720	1
281126756	1
28112961	2
281130563	8
281134425	1
281136122	2
281138960	1
281139266	1
281143799	4
281145971	3
281146115	2
281148643	1
281149563	2
281151358	1
281151804	2
281152647	1
281154086	2
281154181	3
281155640	3
281158585	1
281159505	11
281160968	1
281162055	2
281165183	1
28117235	3
28117314	1
281178542	18
281181101	3
281187110	1
281194912	17
28119567	1
281196497	9
28119681	1
281197310	1
281198057	2
281198801	1
281201457	1
281201625	1
281204712	1
281211892	3
281212475	1
281214083	1
281229887	3
281231206	1
281232775	1
281234365	1
281237091	4
281239258	1
281241360	5
281242264	7
28124271	3
281244151	3
28124440	2
281246554	1
28124728	1
281247677	2
281249187	4
281256387	1
281258622	7
281260686	2
281261016	5
28126124	11
281262349	2
281263918	7
281265610	1
281266042	1
28126741	6
281267551	1
281276391	2
281280336	6
281281706	3
281282492	7
281285462	1
281287610	2
281289530	4
281293286	3
281297836	1
281299200	4
281302894	1
281303222	1
281303694	1
281305958	45
281307741	1
28130953	1
281317660	3
281323092	6
28132449	4
281325820	1
281326645	1
281334246	4
281343021	5
281343823	25
281349364	48
281349997	2
281350831	1
281351694	9
281358256	2
281364044	2
281365271	1
281368079	1
281369573	1
281371749	1
281375972	1
281379126	1
281379244	9
28138423	1
281389297	1
281391956	1
281394036	3
28139657	1
281399093	2
281408037	2
281408040	3
28140886	1
281409195	1
28141207	1
281416109	237
28141860	2
281418699	1
281422504	3
28142397	7
281426495	1
281427241	2
28144828	2
281456588	5
281459684	3
281464490	1
281466221	1
281475636	9
281479958	3
28148133	4
28148158	20
281487746	1
281494761	1
281495077	2
281495429	1
281499839	2
28150302	4
281503191	6
281509817	1
281510825	18
281510990	3
281512144	1
28151617	9
281516733	1
28151788	5
281519340	9
281521152	3
281522523	11
281525269	1
281526862	1
28152778	1
281529671	1
28153213	2
281536847	1
281537910	1
281537923	1
281541894	2
28154216	1
28154447	1
281545460	35
281551133	2
281557104	1
281566593	2
281574400	2
281579136	3
281587305	2
281587630	2
281590843	1
281596217	3
281596888	1
281597926	1
281609317	2
28161395	1
281621761	2
28162223	3
281624282	7
281625334	1
281626662	1
281631670	1
281640622	3
281643358	1
281645635	1
281648118	2
281649288	4
281649927	1
281649979	1
281650754	2
281653740	1
281654639	8
281658406	3
281658638	2
281667645	2
28166808	6
281671919	1
281675030	1
281676591	1
281678347	3
28167839	2
28167978	1
281684241	1
281687913	1
281688744	4
281689869	1
28169085	1
28169211	1
281695407	12
281700887	1
281704685	1
28170905	5
281711372	1
281713841	2
281715038	3
281716934	1
281727210	1
281729388	1
281736849	6
281738872	1
281743891	1
281748131	1
281755965	2
281756433	1
281756961	3
281758567	1
281760784	1
281762898	5
281764284	1
281766634	1
281771705	1
281772933	1
281776241	1
281776624	1
281778596	2
281783055	1
281787368	2
28179431	34
281796773	1
281797636	1
281800924	1
281801318	1
281805057	2
281806225	1
281806689	1
281811570	1
281814203	4
281819049	1
281831081	5
281835664	1
281837956	8
281838152	1
281840248	1
281841108	3
281850522	1
281851230	1
281858979	2
281861910	3
28186304	1
28186633	1
281870741	35
281875002	2
28187581	1
281877913	1
281880040	1
281881376	1
281882818	1
281882905	4
281883518	1
281886503	2
281889917	9
281893673	1
28190123	1
281902409	2
281903351	1
281908008	1
281913274	1
281914513	4
281917744	23
281926576	1
281929574	12
28193013	1
281932915	1
281934352	4
281946620	1
28194714	5
28195048	1
281952214	1
28195856	2
281965125	1
281969491	1
281972567	3
28197317	1
281976449	1
28198164	2
281986251	2
281987245	1
281991037	1
282000273	1
282000633	1
282005299	9
282008988	1
28201828	1
282021862	1
282022520	1
282024957	2
282028448	1
282032362	21
282044646	1
282045850	1
282049351	3
282054020	5
282065310	3
28207516	6
282076432	5
282094426	2
28209625	1
282101483	7
282103712	1
28210421	4
282105553	2
28210639	1
282109336	4
282117618	1
282120822	2
282124766	41
282125493	1
282129601	1
28213565	2
282136504	1
28213656	2
28214649	1
282147084	2
282148476	5
282149176	1
282152380	2
282158029	1
282161265	1
282165683	2
28216995	1
282177733	1
282185671	1
282190491	1
282191413	7
282196660	1
282201991	2
282214272	1
28221549	1
282222726	2
28223351	1
282235620	3
282241027	13
282242811	1
282243971	5
282257568	1
28226377	1
282264155	1
28226951	1
282272768	1
282276006	1
282276985	3
282277071	1
282284648	3
282287192	1
282288781	1
282297663	23
282299921	4
282304358	1
282310634	1
282313416	2
282316790	1
282316854	1
282316988	1
282318396	1
282318763	1
282320492	2
282327674	1
282329088	4
282329676	4
282330963	2
282331925	1
28233238	1
282336054	3
282338180	3
28234178	1
282345686	6
282347690	4
282351923	4
282354200	1
282354223	1
282360875	3
282363409	1
282364072	1
28236588	2
282367746	2
282368906	1
282372064	1
282374082	10
282378271	1
282379707	1
282380315	2
282382888	1
282384082	6
282387345	1
282390489	20
282392427	1
282394461	1
282398048	1
282399541	1
282407541	2
282411301	1
28241667	5
282425189	11
28242609	1
282430719	14
282434982	1
282437743	1
282440029	1
282444100	2
282453413	2
282465010	2
28246925	5
282473610	6
282474317	1
282478175	1
282479066	1
282486508	1
282505877	1
282513329	24
28251652	5
282520271	1
282523655	2
282524532	1
282525385	22
28252739	1
282527645	3
282532307	7
28253459	1
282534915	1
282535224	9
282541291	3
28254752	4
282550976	2
282551818	9
282552857	3
282553543	9
282559919	9
282561078	1
282566140	2
282568204	1
282570273	1
28257210	2
282575092	13
282579309	1
282579528	3
28257968	1
282579909	10
28258644	4
282587565	1
282590278	5
282597682	1
282598736	3
282600930	1
282608225	1
282613952	3
282613971	1
282615111	4
282615804	1
282617836	1
282623758	2
282628308	1
282635824	1
28263923	21
282641804	1
282644491	2
282646634	1
282655121	1
282657743	4
282658607	1
282662243	1
282664662	1
282665483	1
28266923	1
282670042	2
282674032	8
282682581	1
282683037	13
28268367	1
282685595	3
282686801	4
282688887	5
282689230	22
282690948	1
282701880	3
282704996	1
282705278	1
282713748	6
282719941	1
28272155	1
282730430	4
282734586	2
282738747	1
282739409	4
282744601	1
282748715	7
282748905	1
282750573	2
282752450	1
28275282	1
282756127	3
28275696	1
282757514	1
282764750	1
28276886	1
282769584	15
282774665	1
282775870	1
282786533	3
282787432	3
282790856	10
282791348	2
282795242	4
282802680	1
282802789	3
282802852	1
282803301	1
282803610	4
282804119	5
282806863	1
28280792	3
282809319	2
282809334	5
28281433	1
282815217	4
28281775	1
282824653	1
282825729	1
282826044	3
